date,symbol,ipo_price,open_price,pm,minutes,pem,shares,outstanding,leading_underwriter,exchange,sector,industry
20140612,TSE,19.00,20.65,20.75,0,20.75,10000000,47269567,NYSE,Consumer Goods,Basic Industries
20140724,TSQ,11.00,10.74,10.74,0,10.84,8333333,8767242,NYSE,Services,Consumer Services
20120419,TUMI,18.00,26.00,26.90,4,26.90,18779865,67866667,NYSE,Consumer Goods,Textile - Apparel Footwear & Accessories
20140925,TVPT,16.00,17.69,17.70,0,17.70,30000000,120107771,NYSE,Consumer Goods,Consumer Services
20131107,TWTR,26.00,45.10,48.86,10,50.09,70000000,544696816,NYSE,Technology,Technology
20130607,TXTR,15.00,24.00,25.18,3,25.18,5000000,21901947,NYSE,Technology,Application Software
20110408,UAN,16.00,18.06,18.19,0,18.19,19200000,73000000,NYSE,Basic Materials,Basic Industries
20130718,UCP,15.00,14.75,15.17,2,15.17,7750000,7750000,NYSE,Industrial Goods,Residential Construction
20150618,UNVR,22.00,24.10,24.40,5,24.89,35000000,137934515,NYSE,Basic Materials,Consumer Durables
20130115,USAC,18.00,17.50,17.75,6,17.93,11000000,15048588,NYSE,Basic Materials,Public Utilities
20141009,USDP,17.00,15.80,16.23,6,16.23,9120000,10213545,NYSE,Services,Transportation
20120328,VCRA,16.00,24.00,24.48,0,24.48,5850000,21740372,NYSE,Technology,Consumer Durables
20131016,VEEV,20.00,38.00,39.64,0,39.64,13045000,13045000,NYSE,Technology,Technology
20120323,VIPS,6.50,6.00,6.23,1,6.23,11004600,101138565,NYSE,Services,Consumer Services
20131018,VJET,13.00,20.00,27.00,6,27.00,6500000,6500000,NYSE,Technology,Capital Goods
20131211,VLP,23.00,28.25,28.60,4,28.60,15000000,28789989,NYSE,Basic Materials,Energy
20130918,VLRS,12.00,12.76,13.58,2,13.58,22646900,N/A,NYSE,Services,Transportation
20130927,VMEM,9.00,7.50,7.98,0,7.98,18000000,81824358,NYSE,Technology,Data Storage Devices
20131122,VNCE,20.00,29.50,30.48,1,30.48,10000000,36263585,NYSE,Consumer Goods,Consumer Services
20110505,VOC,21.00,22.26,22.50,0,22.50,11085000,17000000,NYSE,Basic Materials,Energy
20130502,VOYA,19.50,19.25,20.18,8,20.18,65192307,260769230,NYSE,Financial,Finance
20141001,VSLR,16.00,17.01,18.71,0,18.71,20600000,105303122,NYSE,Technology,Capital Goods
20140801,VTTI,21.00,21.00,22.74,10,23.08,17500000,20125000,NYSE,Basic Materials,Oil & Gas Equipment & Services
20141002,W,29.00,36.00,37.00,9,37.00,11000000,11000000,NYSE,Services,Consumer Services
20120510,WAGE,9.00,9.99,10.15,0,10.15,6500000,25733567,NYSE,Services,Miscellaneous
20110728,WAIR,15.00,14.75,14.80,0,14.80,21000000,85569794,NYSE,Services,Capital Goods
20131122,WBAI,13.00,20.00,21.85,7,21.85,5786000,5786000,NYSE,Services,Consumer Services
20130725,WCIC,15.00,15.25,15.44,0,15.49,6819091,25768048,NYSE,N/A,N/A
20101215,WD,10.00,10.00,10.13,9,10.13,10000000,21889855,NYSE,Financial,Finance
20121012,WDAY,28.00,48.05,49.23,8,49.23,22750000,22750000,NASDAQ,Technology,Technology
20121207,WGP,22.00,27.18,28.00,0,28.00,17181000,214532671,NYSE,Basic Materials,Public Utilities
20120323,WHZ,20.00,21.00,22.34,4,22.72,16000000,18400000,NYSE,Basic Materials,Independent Oil & Gas
20141212,WK,14.00,14.00,14.74,9,14.74,7200000,27097876,NYSE,N/A,Technology
20130516,WLH,25.00,26.12,27.99,-3,27.99,8700000,26971129,NYSE,N/A,Capital Goods
20140730,WLKP,24.00,30.28,30.64,1,30.64,11250000,12686115,NYSE,Basic Materials,Basic Industries
20120510,WMC,20.00,18.80,18.90,1,18.90,8000000,10333489,NYSE,Financial,Consumer Services
20140725,WMS,16.00,16.05,16.24,0,16.24,14500000,52748211,NYSE,Consumer Goods,Capital Goods
20131010,WNRL,22.00,24.00,24.74,7,24.74,13750000,22811000,NYSE,Basic Materials,Oil & Gas Pipelines
20130809,WPT,20.00,19.50,19.69,0,19.75,8750000,16485507,NYSE,Basic Materials,Oil & Gas Pipelines
20100826,WSR,12.00,12.00,12.00,0,12.00,2200000,2200000,NYSE,Financial,Consumer Services
20131031,WUBA,17.00,21.20,24.83,7,24.83,11000000,11000000,NYSE,Technology,Technology
20121026,WWAV,17.00,19.00,19.17,0,19.17,23000000,23000000,NYSE,Consumer Goods,Food - Major Diversified
20130808,XON,16.00,21.10,22.45,8,22.45,9999999,95210329,NYSE,Healthcare,Health Care
20101020,XRS,10.00,14.00,14.95,4,15.20,12000000,149000000,NYSE,Services,Education & Training Services
20150626,XTLY,8.00,8.00,8.49,9,8.59,7037500,27708158,NYSE,Technology,Business Software & Services
20101102,XUE,9.50,14.30,14.73,3,14.73,13430000,134299640,NYSE,Services,Education & Training Services
20120302,YELP,15.00,22.01,26.00,1,26.00,7150000,7150000,NYSE,Technology,Consumer Services
20101208,YOKU,12.80,27.00,30.00,4,30.00,15847700,1853577710,NYSE,Technology,Internet Information Providers
20141017,ZAYO,19.00,21.51,22.50,4,22.50,21052631,239008679,NYSE,Technology,Public Utilities
20140515,ZEN,9.00,11.40,11.93,7,12.27,11111111,70185141,NYSE,Technology,Technology
20130208,ZFC,21.25,20.50,20.60,0,20.60,5650000,7970886,NYSE,Financial,REIT - Diversified
20140411,ZOES,14.00,25.65,25.90,0,25.90,5833333,18394747,NYSE,Services,Consumer Services
20140612,ZPIN,13.50,14.51,15.73,10,16.20,5610000,5610000,NYSE,Services,Staffing & Outsourcing Services
20130201,ZTS,26.00,31.50,31.74,1,31.74,86100000,86100000,NYSE,Healthcare,Health Care
20110512,ZX,6.00,6.00,6.20,0,6.20,12900000,206440000,NYSE,Consumer Goods,Capital Goods
20150501,ARWAU,10.00,10.01,10.04,2,10.04,7200000,9455000,NASDAQ,,
20141002,AUMAU,10.00,9.66,9.81,7,9.81,24000000,30000000,NASDAQ,,
20150206,BHACU,10.00,10.00,10.00,0,10.00,4000000,5295000,NASDAQ,,
20141001,CADTU,10.00,10.00,10.00,0,10.00,6000000,7820000,NASDAQ,,
20131218,CAMBU,10.00,10.00,10.04,9,10.04,7000000,9177500,NASDAQ,,
20141212,CNLMU,10.00,10.01,10.10,0,10.10,4000000,5285000,NASDAQ,N/A,N/A
20140626,GGACU,10.00,10.03,10.05,2,10.05,12500000,16188750,NASDAQ,N/A,N/A
20141024,HDRAU,10.00,9.78,9.85,2,9.85,8000000,10000000,NASDAQ,,
20150324,HRMNU,10.00,10.00,10.04,6,10.08,10000000,13172250,NASDAQ,,
20150116,QPACU,10.00,10.00,10.01,0,10.01,35000000,43750000,NASDAQ,,
20130917,ROIQU,10.00,10.00,10.02,0,10.02,12500000,15625000,NASDAQ,,
20140827,SMACU,10.00,10.00,10.07,3,10.07,4000000,5210000,NASDAQ,,
20140716,TFSCU,10.00,10.00,10.01,4,10.01,4000000,5180000,NASDAQ,,
20140717,TRTLU,10.00,10.00,10.04,3,10.04,18500000,23125000,NASDAQ,,
20140606,WLRHU,10.00,10.08,10.14,0,10.14,43500000,54375000,NASDAQ,,
20141212,FCAU,11.00,11.20,11.38,10,11.40,87000000,1271919505,NYSE,N/A,Capital Goods
20150805,RUN,14.00,13.06,13.31,1,13.31,17900000,96973895,NASDAQ,N/A,Capital Goods
20150805,ZYNE,14.00,18.00,22.15,10,22.25,3000000,8733963,NASDAQ,Healthcare,Health Care
20151112,XCOM,5.00,5.00,5.24,7,5.24,5000000,17110138,NASDAQ,N/A,N/A
20160519,MRUS,10.00,9.75,10.12,1,10.30,5500000,15407108,NASDAQ,N/A,Health Care
20151119,AXSM,9.00,9.00,9.44,5,9.44,5666667,19137144,NASDAQ,N/A,Health Care
20150813,HLI,21.00,22.75,22.89,0,22.89,10500000,10509524,NYSE,Financial,Finance
20160610,ATKR,16.00,15.75,16.40,5,16.40,12000000,62458367,NYSE,N/A,Miscellaneous
20160603,SRTSU,5.50,5.77,6.35,0,6.35,2000000,12675707,NASDAQ,,
20151120,KTOV,4.12,3.26,3.41,1,3.41,3158900,3806828,NASDAQ,N/A,Health Care
20160407,AGLE,10.00,10.00,10.72,10,10.72,5000000,12929832,NASDAQ,N/A,Health Care
20151002,NVCR,22.00,20.16,20.48,0,20.48,7500000,82676810,NASDAQ,N/A,Health Care
20160520,CFCOU,10.00,10.04,10.10,7,10.10,60000000,75000000,NASDAQ,N/A,N/A
20160421,ARA,22.00,26.50,26.84,10,26.84,7500000,29719803,NYSE,N/A,Health Care
20140724,PFNX,6.00,6.00,6.00,0,6.00,8333333,19233897,AMEX,Healthcare,Health Care
20151021,RACE,52.00,60.00,60.97,2,60.97,17175000,188921600,NYSE,N/A,Capital Goods
20151119,MTCH,12.00,13.57,13.78,2,13.78,33333333,33333333,NASDAQ,N/A,Technology
20160318,SENS,2.85,2.85,3.10,6,3.10,15800000,91560061,AMEX,N/A,Capital Goods
20150812,GBT,20.00,34.65,40.99,5,40.99,6000000,27808457,NASDAQ,Healthcare,Health Care
20160224,SRAQU,10.00,10.00,10.06,6,10.06,45000000,56250000,NASDAQ,,
20151105,KURA,8.00,8.00,8.25,0,8.25,6250000,20758177,NASDAQ,N/A,Health Care
20160323,CRVS,15.00,15.00,15.39,1,15.39,4700000,20406356,NASDAQ,N/A,Health Care
20160506,SBPH,12.00,11.28,11.64,0,11.64,920000,7091091,NASDAQ,N/A,Health Care
20151120,DLTH,12.00,13.00,14.39,8,14.39,6666667,27928411,NASDAQ,N/A,Consumer Services
20151015,PAACU,10.00,10.02,10.05,1,10.05,5000000,6727500,NASDAQ,,
20121026,CTF,25.00,24.90,24.90,0,24.90,18800000,N/A,AMEX,,
20100813,ELMD,4.00,4.05,4.35,1,4.35,1700000,7887885,AMEX,Healthcare,Health Care
20160211,PTI,8.00,8.00,8.00,0,8.00,6250000,16711479,NASDAQ,Technology,Health Care
20150917,RGNX,22.00,30.26,32.00,4,32.00,6300000,25350708,NASDAQ,N/A,Health Care
20140328,BRG,14.50,14.50,14.52,0,14.58,3448276,4495744,AMEX,N/A,Consumer Services
20151007,PSTG,17.00,16.74,16.93,1,17.00,25000000,25000000,NYSE,N/A,Technology
20151001,SGRY,19.00,17.55,18.58,0,18.58,14285000,48156990,NASDAQ,N/A,Health Care
20160428,PAVMU,5.00,10.00,10.00,0,10.00,1060000,13450000,NASDAQ,,
20151001,EDGE,11.00,11.60,12.00,0,12.00,7315151,27496401,NASDAQ,N/A,Health Care
20160511,TPB,10.00,10.00,10.30,0,10.30,5400000,15956507,NYSE,N/A,Consumer Non-Durables
20150813,CNFR,10.50,9.75,10.40,2,10.40,3100000,7444523,NASDAQ,Financial,Finance
20151104,FORK,5.00,5.15,5.27,0,5.27,4000000,15666667,NASDAQ,N/A,Consumer Non-Durables
20151119,MIME,10.00,11.00,11.99,4,11.99,7750000,54002598,NASDAQ,N/A,Technology
20150806,PLNT,16.00,14.50,15.00,3,15.00,13500000,35229587,NYSE,Services,Consumer Services
20151015,FDC,16.00,16.39,16.41,1,16.41,160000000,160000000,NYSE,N/A,Miscellaneous
20151111,EQBK,22.50,24.25,24.25,0,24.25,1940000,6859017,NASDAQ,N/A,Finance
20151111,VYGR,14.00,15.10,15.87,8,15.87,5000000,26034710,NASDAQ,N/A,Health Care
20151001,MIRN,7.00,7.25,7.99,4,7.99,6250000,20056726,NASDAQ,N/A,N/A
20151027,IOTS,5.00,5.60,6.08,0,6.08,5000000,14781169,NASDAQ,N/A,Technology
20160428,GWRS,6.25,8.13,8.13,0,8.13,1164800,19406546,NASDAQ,N/A,Public Utilities
20151009,PMTS,10.00,11.00,12.90,5,13.05,15000000,56476116,NASDAQ,N/A,Finance
20160524,MSBI,22.00,22.06,22.18,1,22.18,3638755,14849031,NASDAQ,N/A,Finance
20150911,EAGLU,10.00,10.01,10.02,4,10.02,48000000,60000000,NASDAQ,,
20150918,PEN,30.00,40.00,40.90,2,41.25,4000000,30038637,NYSE,N/A,Health Care
20160610,COE,19.00,19.50,20.84,3,20.84,2400000,19665710,NYSE,N/A,Consumer Services
20151113,INST,16.00,16.00,16.15,1,17.25,4400000,26535566,NYSE,N/A,Technology
20130813,IRT,8.50,8.00,8.25,8,8.25,4000000,9643540,NYSE,,Consumer Services
20151113,MESO,8.00,7.50,8.40,3,8.40,7479617,7753214,NASDAQ,N/A,Health Care
20151007,ACRS,11.00,11.94,11.98,0,11.98,5000000,19407503,NASDAQ,N/A,Health Care
20160203,EDIT,16.00,18.00,18.50,0,18.50,5900000,35699538,NASDAQ,N/A,Health Care
20160519,SUPV,11.00,11.50,11.65,4,11.65,25500015,68930521,NYSE,N/A,Finance
20151111,WVE,16.00,17.05,17.40,1,17.55,6375000,20933297,NASDAQ,N/A,Health Care
20160602,NH,14.00,16.11,19.08,6,19.43,6500000,120732690,NASDAQ,N/A,Technology
20160427,RRR,19.50,18.50,19.14,4,19.14,27250000,38971058,NASDAQ,Services,Consumer Services
20160526,GMS,21.00,22.50,22.99,1,22.99,7000000,39892904,NYSE,N/A,Consumer Services
20150818,BNTC,9.21,9.00,9.00,0,9.00,1500000,1689058,NASDAQ,N/A,Health Care
20151014,CLACU,10.00,10.00,10.01,1,10.01,30000000,37500000,NASDAQ,,
20160526,RETA,11.00,11.06,11.98,9,12.00,5500000,6818401,NASDAQ,N/A,Health Care
20160317,HCM,13.50,13.50,13.95,10,14.20,7500000,7500000,NASDAQ,N/A,Health Care
20151008,ABTX,21.00,22.55,22.75,0,22.75,2600000,12423025,NASDAQ,N/A,Finance
20160203,BGNE,24.00,28.97,29.49,8,29.49,6600000,6600000,NASDAQ,N/A,Health Care
20140523,SDPI,4.00,4.00,4.35,0,4.35,6750000,16279146,AMEX,Basic Materials,Energy
20160427,YIN,13.50,13.80,14.00,0,14.00,7500000,7500000,NASDAQ,N/A,Finance
20160602,CLSD,7.00,8.00,8.45,0,8.45,7200000,19592708,NASDAQ,N/A,Health Care
20151119,SQ,9.00,11.20,12.39,7,12.39,27000000,27000000,NYSE,N/A,Technology
20150213,FNTCU,10.00,10.00,10.01,9,10.01,10000000,13733333,NASDAQ,,
20151001,PFGC,19.00,19.00,19.90,7,19.90,14500000,99656275,NYSE,N/A,Consumer Non-Durables
20160420,MGP,21.00,22.75,22.88,0,22.88,50000000,50000000,NYSE,N/A,Consumer Services
20150806,AIMT,16.00,17.50,21.72,9,22.28,10000000,40679538,NASDAQ,Healthcare,Health Care
20151020,AFCO,8.00,7.00,7.19,10,7.19,6000000,16890847,AMEX,N/A,N/A
20160602,MBRX,6.00,8.99,9.49,1,9.49,1540026,14273853,NASDAQ,N/A,Health Care
20110408,MDGN,4.54,4.54,4.56,6,4.56,2460000,9397594,AMEX,Healthcare,Biotechnology
20160526,USFD,23.00,24.25,24.38,5,24.54,44444444,213629225,NYSE,N/A,Consumer Non-Durables
20150918,NBRV,10.25,11.39,11.80,1,11.80,9000000,9000000,NASDAQ,N/A,Health Care
20151210,TEAM,21.00,27.67,28.05,0,28.05,22000000,52872107,NASDAQ,Technology,Technology
20160422,SCWX,14.00,13.89,14.30,9,14.37,8000000,10671149,NASDAQ,N/A,Technology
20160526,COTV,19.00,19.00,19.50,0,19.50,12500000,89731531,NYSE,N/A,Miscellaneous
20160506,NTLA,18.00,22.00,22.44,0,22.50,6000000,35096265,NASDAQ,N/A,Health Care
20151008,CTMX,12.00,16.00,17.02,5,17.02,6666667,34920593,NASDAQ,N/A,Health Care
20131213,CQH,20.00,19.60,19.69,0,19.69,36000000,231700000,AMEX,Basic Materials,Public Utilities
20151023,OASM,4.06,4.00,4.25,0,4.25,2339200,2339200,NASDAQ,N/A,Health Care
20160512,SITE,21.00,25.64,26.39,8,26.39,10000000,39542239,NYSE,N/A,Consumer Non-Durables
20150814,GRSHU,10.00,10.03,10.05,0,10.05,35000000,43750000,NASDAQ,N/A,N/A
20150701,UFAB,9.50,12.50,12.53,1,12.53,2350000,9089998,AMEX,Consumer Goods,Capital Goods
20160311,KLREU,10.00,10.00,10.07,1,10.07,8000000,10000000,NASDAQ,,
20150911,PACEU,10.00,10.10,10.15,9,10.15,40000000,50000000,NASDAQ,N/A,N/A
20160513,ACIA,23.00,29.00,31.84,7,31.84,4500000,35656350,NASDAQ,N/A,Technology
20150813,ECACU,10.00,10.05,10.05,0,10.05,4000000,5310000,NASDAQ,N/A,N/A
20151029,MYOK,10.00,11.08,11.11,0,11.34,5437500,26242973,NASDAQ,N/A,Health Care
20160303,SNDX,12.00,12.11,12.70,2,12.74,4400000,17372675,NASDAQ,N/A,Health Care
20160614,VIVE,5.00,5.00,5.00,0,5.00,2700000,10201919,NASDAQ,N/A,Health Care
20151016,SBBP,10.00,13.00,14.30,1,14.30,2500000,21205382,NASDAQ,N/A,Health Care
20160211,AVXS,20.00,18.02,18.50,0,18.50,4750000,22400570,NASDAQ,N/A,Health Care
20140411,FPI,14.00,13.75,13.76,0,13.76,3800000,4014283,NYSE,Financial,Consumer Services
20151022,DMTX,13.00,12.60,12.75,2,12.75,5500000,24879574,NASDAQ,N/A,N/A
20151221,CCRC,4.00,4.39,5.22,5,6.99,2400000,18329600,NASDAQ,N/A,Miscellaneous
20151022,MPSX,13.00,12.90,13.65,1,13.65,16500000,77439432,NYSE,N/A,N/A
20160518,PLSE,4.00,4.13,4.40,1,4.40,5000000,12565451,NASDAQ,N/A,Health Care
20151218,YRD,10.00,10.00,10.39,1,10.39,7500000,7500000,NYSE,N/A,Finance
20160526,LCAHU,10.00,10.00,10.01,0,10.01,25000000,31250000,NASDAQ,N/A,Finance
20160513,ONSIU,6.00,5.12,5.25,0,5.25,5833334,22802778,NASDAQ,,
20160923,ACIU,11.00,14.11,15.64,3,16.00,6000000,55396042,NASDAQ,,Health Care
20160812,AIRG,8.00,8.00,8.37,1,8.37,1500000,7237615,NASDAQ,,Technology
20161006,AMMA,4.50,4.99,5.47,1,5.47,3333333,10000000,NASDAQ,,Consumer Services
20160729,APOP,6.50,5.40,5.40,0,5.40,1292308,N/A,NASDAQ,,
20160923,APTI,16.00,23.40,24.60,1,24.60,6000000,6000000,NASDAQ,,Technology
20160805,ATMR,7.50,8.13,8.70,4,8.70,3200000,11323226,NASDAQ,,
20161011,AZRX,5.50,5.06,5.12,0,5.12,960000,9631088,NASDAQ,,Health Care
20160720,BOLD,15.00,19.00,19.00,0,19.00,5000000,21020378,NASDAQ,,Health Care
20160715,CPAAU,10.00,10.05,10.08,1,10.12,37500000,46875000,NASDAQ,,
20160922,CSTR,15.00,16.56,16.95,0,16.95,2585000,10795871,NASDAQ,,Finance
20160916,EVBG,12.00,12.30,12.50,0,12.72,7500000,26923604,NASDAQ,,Technology
20160804,FHB,23.00,24.20,24.38,5,24.50,21086957,139459620,NASDAQ,,Finance
20160929,FLGT,9.00,9.21,10.90,4,10.90,4200000,17046256,NASDAQ,,Health Care
20160805,GEMP,10.00,9.25,9.30,0,9.30,3000000,8431615,NASDAQ,,Health Care
20160923,GSUM,13.00,15.25,16.35,10,16.47,6700000,6700000,NASDAQ,,Technology
20160728,KNSL,16.00,18.00,18.68,9,18.68,6600000,20968707,NASDAQ,,Finance
20160729,LTEA,5.50,6.25,6.25,0,6.25,1818182,7764980,NASDAQ,,
20160914,MACQU,10.00,10.00,10.01,3,10.01,5000000,6652500,NASDAQ,,
20160811,MEDP,23.00,28.15,28.50,0,28.50,7000000,39642113,NASDAQ,,Health Care
20160707,MIIIU,10.00,10.00,10.00,0,10.00,15000000,19210000,NASDAQ,,Finance
20161007,MRAM,8.00,9.10,9.99,0,9.99,5000000,12492015,NASDAQ,,Technology
20160921,NOVN,11.00,14.40,16.05,3,16.44,4100000,15323659,NASDAQ,,Health Care
20160930,NTNX,16.00,26.50,29.67,7,29.91,14870000,14870000,NASDAQ,,Technology
20161006,OBLN,15.00,15.21,15.88,0,15.88,5000000,15953471,NASDAQ,,Health Care
20160721,PI,14.00,18.00,18.44,1,18.44,4800000,17810000,NASDAQ,,Capital Goods
20160811,PTGX,12.00,12.00,12.00,0,12.00,7500000,16323551,NASDAQ,,Health Care
20160916,SCACU,10.00,10.06,10.07,1,10.07,23500000,29375000,NASDAQ,,Finance
20160622,SELB,14.00,15.00,16.32,0,16.32,5000000,17899586,NASDAQ,,Health Care
20160819,STLRU,10.00,10.00,10.00,0,10.00,6500000,8487097,NASDAQ,,Finance
20160630,SYRS,12.50,15.00,16.65,7,16.65,4000000,22760161,NASDAQ,,Health Care
20160728,TCMD,10.00,10.35,10.96,0,10.96,4000000,16649017,NASDAQ,,Health Care
20160729,TLND,18.00,27.66,28.00,1,28.00,5250000,5250000,NASDAQ,,Technology
20160722,TPIC,11.00,11.41,12.41,8,12.41,6250000,32799363,NASDAQ,,Energy
20160929,TRHC,12.00,14.70,16.17,0,16.17,4300000,15584558,NASDAQ,,Miscellaneous
20160921,TTD,18.00,28.75,29.48,0,29.48,4666667,4666767,NASDAQ,,Technology
20161014,TUSK,15.00,13.66,14.29,1,14.29,7750000,37500000,NASDAQ,,Energy
20160928,TYHT,4.50,17.75,33.26,-20,33.26,1713190,21098660,NASDAQ,,Consumer Non-Durables
20161012,XOG,19.00,22.75,22.75,0,22.75,33333333,141793564,NASDAQ,,Energy
20161006,ADSW,18.00,20.50,20.50,0,20.50,19250000,83743537,NYSE,,Public Utilities
20160715,APFH,21.00,23.50,23.73,0,23.73,18600000,78586202,NYSE,,
20161012,AZRE,18.00,16.12,16.39,0,16.39,3409091,25915959,NYSE,,Public Utilities
20161007,CWH,22.00,23.75,24.35,4,24.35,11363636,18427352,NYSE,,Consumer Durables
20160922,ELF,17.00,24.00,25.73,2,26.40,8333333,44379833,NYSE,,Consumer Non-Durables
20160916,FBK,19.00,21.15,21.27,0,21.27,5882352,23102352,NYSE,,Finance
20160629,GMRE,10.00,10.00,10.04,3,10.04,13043479,15649154,NYSE,,Consumer Services
20160804,HOME,15.00,16.25,16.48,1,16.48,8667000,59503727,NYSE,,Consumer Services
20160727,KDMN,12.00,11.55,11.73,1,11.73,6250000,44870332,NYSE,,Health Care
20160714,LN,32.84,42.00,44.49,1,44.49,35000000,209992000,NYSE,,Technology
20160929,MRT,12.00,11.50,11.70,0,11.76,19925333,30250010,NYSE,,Consumer Services
20160915,NBLX,22.50,26.50,27.15,4,27.15,12500000,15902584,NYSE,,Energy
20160916,NTB,23.50,25.10,25.24,2,25.24,10638298,53250700,NYSE,,Finance
20160721,PTHN,21.00,25.00,25.00,0,25.00,29761905,140609756,NYSE,,
20160623,TWLO,15.00,23.99,25.50,3,25.76,10000000,10000000,NYSE,,Technology
20160923,VVV,22.00,24.10,24.51,9,24.51,30000000,200000000,NYSE,,Basic Industries
20161006,WAAS,18.00,21.00,22.00,10,22.39,6500000,25413016,NYSE,,Public Utilities
20161027,ZTO,19.50,18.40,18.40,0,18.40,72100000,72100000,NYSE,,Transportation
20161028,BL,17.00,24.52,25.50,3,25.50,8600000,49331079,NASDAQ,,Technology
20161019,CRSP,14.00,15.00,16.32,3,16.32,4000000,39360634,NASDAQ,,Health Care
20161020,FRTA,18.00,16.61,16.84,1,16.84,18420000,63789474,NASDAQ,,Capital Goods
20161102,GDS,10.00,10.00,10.18,5,10.39,19250000,19250000,NASDAQ,,Technology
20161027,GTYHU,10.00,10.04,10.12,0,10.12,48000000,60000000,NASDAQ,,Finance
20161020,IRTC,17.00,26.75,28.00,0,28.00,6294118,21123112,NASDAQ,,Health Care
20161028,QTNA,16.00,16.80,17.30,1,17.30,6700000,32781088,NASDAQ,,Technology
20161026,RARX,13.00,14.16,14.41,0,14.86,7049230,21488780,NASDAQ,,Health Care
20161104,SND,11.00,10.30,10.64,3,10.75,11700000,34238712,NASDAQ,,Basic Industries
20161028,GOLF,17.00,17.00,17.35,5,17.50,19333333,74093598,NYSE,,Consumer Non-Durables
20161027,MYOV,15.00,15.00,15.50,0,15.50,14500000,60227953,NYSE,,Health Care
20161118,MTFB,6.98,5.52,5.68,10,5.71,2438491,9032187,NASDAQ,,Health Care
20161201,IIPR,20.00,20.25,20.52,1,20.52,3350000,3350000,NYSE,,Finance
20161209,ATH,40.00,43.56,44.62,5,44.62,27000000,74816116,NYSE,,Finance
20161118,HUNTU,10.00,9.84,9.87,1,9.87,15000000,18750000,NASDAQ,,Transportation
20161214,WRD,15.00,15.70,16.48,1,16.48,27500000,91000000,NYSE,,Energy
20161209,ICHR,9.00,10.25,10.90,9,10.97,5877778,23727787,NASDAQ,,Technology
20161207,POLA,7.00,7.55,7.60,0,7.60,2400000,9783158,NASDAQ,,Miscellaneous
20161208,SNES,8.00,8.25,8.53,10,8.53,1875000,10128586,NASDAQ,,Basic Industries
20161215,TIG,15.50,14.00,14.05,0,14.05,2300000,12415229,NASDAQ,,Health Care
20161216,TRVG,11.00,11.20,12.43,9,12.43,26110118,26110118,NASDAQ,,Technology
20161227,HEBT,4.00,7.00,7.02,10,7.02,5000000,17000000,NASDAQ,,Capital Goods
20170113,GSHTU,10.00,10.16,10.28,8,10.28,37500000,46875000,NASDAQ,,Finance
20170127,JAG,15.00,14.10,14.20,0,14.20,31599334,211075000,NYSE,,Energy
20170120,FNTEU,10.00,10.10,10.12,0,10.12,15300000,20960000,NASDAQ,,Finance
20170120,FRAC,19.00,22.00,22.19,0,22.19,26760000,103128019,NYSE,,Energy
20170126,ANAB,15.00,16.00,16.88,5,16.88,5000000,19159333,NASDAQ,,Health Care
20170127,JNCE,16.00,18.00,18.50,0,18.50,6365000,31167026,NASDAQ,,Health Care
20170201,LAUR,14.00,12.50,12.88,4,13.07,35000000,35000000,NASDAQ,,Consumer Services
20170126,OBSV,15.00,13.29,13.50,0,13.50,6450000,29631262,NASDAQ,,Health Care
20170127,JELD,23.00,25.25,26.00,0,26.00,25000000,104881637,NYSE,,Basic Industries
20170127,REVG,22.00,25.75,25.81,0,25.81,12500000,63697200,NYSE,,Capital Goods
20170203,METC,13.50,14.55,14.78,0,14.78,6000000,39062576,NASDAQ,,Energy
20170201,INVH,20.00,20.10,20.42,6,20.42,77000000,302116760,NYSE,,Finance
20170203,KRP,18.00,18.06,18.73,8,18.80,5000000,16332708,NYSE,,Energy
20170210,CLPR,13.50,15.00,15.00,0,15.00,5700000,17012755,NYSE,,Consumer Services
20170210,FBM,14.00,15.80,15.85,0,15.85,12800000,42774239,NYSE,,Consumer Services
20170302,SNAP,17.00,24.00,25.20,3,25.20,200000000,661834416,NYSE,,Technology
20170301,HLNE,16.00,17.85,18.12,8,18.44,11875000,17070505,NASDAQ,,Finance
20170315,ARD,19.00,21.95,22.25,4,22.25,16200000,16200000,NYSE,,Consumer Durables
20170323,VLRX,10.00,9.50,9.50,0,9.50,5250000,7639585,NASDAQ,,Health Care
20170720,TRTX,20.00,19.60,19.75,9,19.75,11000000,59476487,NYSE,,Consumer Services
20170615,ADOM,5.00,7.25,8.10,-307,8.10,2852275,68070930,NASDAQ,,Capital Goods
20170714,AKCA,8.00,8.13,8.48,8,8.48,15625000,64197879,NASDAQ,,Health Care
20170629,ALRN,15.00,13.75,14.00,0,14.00,3750000,14710208,NASDAQ,,Health Care
20170525,APPN,12.00,15.00,15.23,9,15.34,6250000,6250000,NASDAQ,,Technology
20170518,ARGX,17.00,17.90,19.42,6,19.42,5865000,25991479,NASDAQ,,Health Care
20170512,ASV,7.00,7.45,7.49,0,7.75,3800000,9800000,NASDAQ,,Capital Goods
20170809,ATACU,10.00,10.05,10.07,4,10.07,4000000,5320000,NASDAQ,,Finance
20170614,ATNX,11.00,12.00,12.20,0,12.20,6000000,56044023,NASDAQ,,Health Care
20170627,ATXI,6.00,7.60,8.58,3,8.58,5500000,8841468,NASDAQ,,Health Care
20170620,BCACU,10.00,10.10,10.12,0,10.12,5250000,6951250,NASDAQ,,Finance
